,encoding_0,encoding_1,encoding_2,encoding_3,encoding_4,encoding_5,encoding_6,encoding_7,encoding_8,encoding_9,encoding_10,encoding_11,encoding_12,encoding_13,encoding_14,encoding_15,encoding_16,encoding_17,encoding_18,encoding_19,encoding_20,encoding_21,encoding_22,encoding_23,encoding_24,encoding_25,encoding_26,encoding_27,encoding_28,encoding_29,encoding_30,encoding_31,encoding_32,encoding_33,encoding_34,encoding_35,encoding_36,encoding_37,encoding_38,encoding_39,encoding_40,encoding_41,encoding_42,encoding_43,encoding_44,encoding_45,encoding_46,encoding_47,encoding_48,encoding_49,encoding_50,encoding_51,encoding_52,encoding_53,encoding_54,encoding_55,encoding_56,encoding_57,encoding_58,encoding_59,encoding_60,encoding_61,encoding_62,encoding_63,encoding_64,encoding_65,encoding_66,encoding_67,encoding_68,encoding_69,encoding_70,encoding_71,encoding_72,encoding_73,encoding_74,encoding_75,encoding_76,encoding_77,encoding_78,encoding_79,encoding_80,encoding_81,encoding_82,encoding_83,encoding_84,encoding_85,encoding_86,encoding_87,encoding_88,encoding_89,encoding_90,encoding_91,encoding_92,encoding_93,encoding_94,encoding_95,encoding_96,encoding_97,encoding_98,encoding_99,encoding_100,encoding_101,encoding_102,encoding_103,encoding_104,encoding_105,encoding_106,encoding_107,encoding_108,encoding_109,encoding_110,encoding_111,encoding_112,encoding_113,encoding_114,encoding_115,encoding_116,encoding_117,encoding_118,encoding_119,encoding_120,encoding_121,encoding_122,encoding_123,encoding_124,encoding_125,encoding_126,encoding_127,name
20,-0.1868018507957458,0.1028105542063713,0.0499692521989345,-0.0939433649182319,-0.0145840337499976,-0.0835268050432205,-0.0041832495480775,-0.0592134594917297,0.1456633061170578,-0.0495907925069332,0.2021686732769012,-0.0846737250685691,-0.2321723997592926,-0.1545295268297195,0.0221104510128498,0.1170006543397903,-0.1309995353221893,-0.1094005927443504,-0.1013996377587318,-0.0969039052724838,0.0288644358515739,0.0011431694729253,0.0183532275259494,0.1151950284838676,-0.1790872067213058,-0.3302953839302063,-0.038601316511631,-0.135754108428955,-0.1082027703523635,-0.1413282454013824,0.0356705263257026,0.0530913062393665,-0.2457534074783325,-0.1186932399868965,-0.0333001166582107,0.1147241443395614,-0.0014253596309572,-0.0066373497247695,0.130805104970932,-0.0197297595441341,-0.1205978915095329,-0.0454569086432457,0.0642902255058288,0.2546641826629638,0.1665211021900177,0.0376645326614379,0.0120761394500732,-0.0330485217273235,0.0721007362008094,-0.2604746222496032,0.0513942949473857,0.1193402186036109,0.0435699000954628,0.0241020806133747,0.0979612469673156,-0.0726852193474769,-0.0005783922970294,0.0604079663753509,-0.1718985587358474,0.0420040041208267,0.039610207080841,-0.003378665074706,-0.0694638192653656,-0.0357864499092102,0.1981512606143951,0.1095464006066322,-0.0936978310346603,-0.0668506398797035,0.1378740072250366,-0.125184029340744,-0.0336440354585647,0.079556331038475,-0.0921392515301704,-0.2102812677621841,-0.2584592401981354,0.0961776822805404,0.4076018929481506,0.1487011760473251,-0.1409874558448791,0.0375072211027145,-0.1418929398059845,-0.0542362891137599,0.0536445938050746,-0.0127748986706137,-0.0455970130860805,0.0391635596752166,-0.0408316254615783,0.1721272021532058,0.1861467808485031,0.0270347278565168,-0.0520256832242012,0.1876876503229141,-0.008388539776206,0.0084376567974686,0.019915422424674,-0.0304045379161834,-0.0409061014652252,0.0491102822124958,-0.1427894383668899,0.0289296917617321,0.1160037964582443,-0.0315944626927375,0.0162354540079832,0.0528454855084419,-0.1444610804319381,0.0810412839055061,0.0625383183360099,-0.0619297586381435,-0.0280988253653049,0.0862245857715606,-0.1833029687404632,-0.0444898568093776,0.1350373774766922,-0.217686578631401,0.2136461436748504,0.1531122624874115,0.0031971968710422,0.1092404648661613,0.0715244263410568,0.036438975483179,0.0696674138307571,-0.0304871201515197,-0.0809085294604301,-0.0586480088531971,0.1261911690235138,0.0289723053574562,0.1321045160293579,0.0103121986612677,Danish
21,-0.1624482274055481,0.0928051844239234,0.0798240229487419,-0.0647797361016273,0.0052403369918465,-0.0789514258503913,-0.002194995060563,-0.0704471617937088,0.130260556936264,-0.0436503775417804,0.2001439929008484,-0.0740238204598426,-0.230737492442131,-0.1413798332214355,0.009892389178276,0.1130301058292388,-0.1155520305037498,-0.1117141768336296,-0.0910359472036361,-0.1076343953609466,0.0167552046477794,0.0075183669105172,0.0224189963191747,0.0810589715838432,-0.1957775205373764,-0.3070607483386993,-0.045291356742382,-0.1514758467674255,-0.1062619611620903,-0.1199627444148063,0.0322503633797168,0.0779406726360321,-0.2389188557863235,-0.0998988226056099,-0.023172914981842,0.1004132553935051,0.0104690417647361,0.0158734694123268,0.132317453622818,-0.0129141295328736,-0.115832395851612,-0.0439372882246971,0.0634540766477584,0.2537219822406769,0.1686278730630874,0.0527661144733428,0.0134579399600625,-0.0145109631121158,0.0582662373781204,-0.2398240715265274,0.0549509972333908,0.1115496009588241,0.0464959181845188,0.0410143546760082,0.0943504571914672,-0.0940897986292839,-0.0029926281422376,0.0516155660152435,-0.156793862581253,0.047753021121025,0.0345428735017776,-0.0250024776905775,-0.0496744737029075,-0.0177617501467466,0.2016950696706771,0.0796916112303733,-0.082302339375019,-0.0520447716116905,0.1473419517278671,-0.1130039542913436,-0.0208210628479719,0.0749100819230079,-0.1017307415604591,-0.1956510543823242,-0.2393352091312408,0.1096711531281471,0.4017451405525207,0.1403107345104217,-0.1268226355314254,0.0592742785811424,-0.1344679743051529,-0.0513698905706405,0.0461365655064582,-0.0257770661264657,-0.0436210222542285,0.0465174429118633,-0.0306883081793785,0.1479063034057617,0.1893813759088516,0.014424798078835,-0.0419785603880882,0.1787730902433395,-0.0451534390449523,-0.0039779031649231,0.0173370633274316,-0.0507555939257144,-0.0400422774255275,0.0612917803227901,-0.1305716335773468,0.0184170920401811,0.1018320620059967,-0.0479601770639419,0.0271074138581752,0.0446382537484169,-0.1563307046890258,0.0661510154604911,0.050623320043087,-0.0549169555306434,-0.0300680287182331,0.0934771299362182,-0.1795393973588943,-0.0397412329912185,0.1455485671758651,-0.2271753251552581,0.2289195507764816,0.153485357761383,-0.0075891749002039,0.1131718903779983,0.0757379233837127,0.0476676896214485,0.0656177029013633,-0.0204232409596443,-0.0775055065751075,-0.0672775506973266,0.1418838500976562,0.0265573821961879,0.1301936209201812,0.0209652669727802,Danish
22,-0.176842913031578,0.0886729508638382,0.0783042162656784,-0.0577838234603405,0.0045678727328777,-0.0969838500022888,0.0014791917055845,-0.0795722603797912,0.1300389468669891,-0.0388518497347831,0.2013107389211654,-0.074005052447319,-0.2276330143213272,-0.1305214017629623,0.008966090157628,0.1112167164683342,-0.1182036697864532,-0.1091858744621276,-0.1081796213984489,-0.1094564944505691,0.0200088452547788,0.0013103390811011,0.0241699889302253,0.0939900800585746,-0.1840072572231292,-0.3017015159130096,-0.0431080870330333,-0.1342850774526596,-0.1166941374540329,-0.1186597943305969,0.0427270866930484,0.0746267661452293,-0.2386500239372253,-0.105864830315113,-0.0242285262793302,0.1047857999801635,-0.0035622518043965,0.0077377809211611,0.127108559012413,-0.0253994204103946,-0.1095716953277587,-0.0520997606217861,0.0719187259674072,0.2507056295871734,0.1639868766069412,0.0543029867112636,0.0081008989363908,-0.0225225258618593,0.0635723397135734,-0.2502219378948211,0.0338158458471298,0.1198884546756744,0.0367189161479473,0.0445805080235004,0.1000601127743721,-0.0814636498689651,0.0081941187381744,0.0564465299248695,-0.1538599580526352,0.0459295846521854,0.0306646637618541,-0.0299565196037292,-0.0625897273421287,-0.0332499668002128,0.2045954912900924,0.094485342502594,-0.0929661244153976,-0.0546106323599815,0.123416818678379,-0.1147254779934883,-0.0411206036806106,0.0796477496623992,-0.0991618335247039,-0.2034927904605865,-0.2515236139297485,0.0954878851771354,0.4175077378749847,0.1319618970155716,-0.134227305650711,0.0545508712530136,-0.1305582523345947,-0.0480598509311676,0.0512960329651832,-0.0162855722010135,-0.048201136291027,0.0456214845180511,-0.0466161593794822,0.1442346572875976,0.1817407608032226,0.0200634896755218,-0.0548406094312667,0.1699382215738296,-0.0376200601458549,0.0009664287790656,0.0173914320766925,-0.0354115441441535,-0.0487015433609485,0.0549371019005775,-0.1372281163930893,0.0072368094697594,0.1150278896093368,-0.0251920334994792,0.0217278208583593,0.0338125824928283,-0.1305304914712906,0.0751468762755394,0.0531248524785041,-0.0438635796308517,-0.0253724008798599,0.0862473174929618,-0.1814945638179779,-0.0387710258364677,0.1301862746477127,-0.2265872359275818,0.2228907644748687,0.1452458798885345,-0.0186923425644636,0.1092452853918075,0.0690996125340461,0.0511577650904655,0.0501396134495735,-0.0007567005231976,-0.0670712813735008,-0.0694624558091163,0.1372834891080856,0.0345940701663494,0.1356737464666366,0.0064821178093552,Danish
23,-0.1738839149475097,0.0860863104462623,0.0665125176310539,-0.0664641708135604,-0.0041491901502013,-0.0836917906999588,-0.0027550235390663,-0.0720564201474189,0.1452582776546478,-0.0449167862534523,0.2035783380270004,-0.0790701434016227,-0.2174326181411743,-0.1393968611955642,0.0009623598307371,0.1155990734696388,-0.1239399313926696,-0.1178370118141174,-0.1007051318883895,-0.1070362105965614,0.0304482337087392,0.0032090672757476,0.012601557187736,0.0914326533675193,-0.1878914088010788,-0.3142590522766113,-0.0486342012882232,-0.137490764260292,-0.1008424460887909,-0.1292266547679901,0.0424668379127979,0.0701727196574211,-0.2391267418861389,-0.1069747954607009,-0.022910326719284,0.0957155227661132,-0.0039407908916473,-0.0094020366668701,0.1365117728710174,-0.0186883341521024,-0.1122400760650634,-0.0513223819434642,0.0678270384669303,0.2533783912658691,0.1558873355388641,0.039012786000967,0.0028889589011669,-0.0236875377595424,0.0606847181916236,-0.2548483312129974,0.0340603664517402,0.1307608187198639,0.0345344729721546,0.0537183173000812,0.0913313329219818,-0.0689102411270141,0.0123813431710004,0.0559142902493476,-0.1677817404270172,0.0450677014887332,0.0368171818554401,-0.0315271764993667,-0.0671645253896713,-0.0280936285853385,0.1904693096876144,0.0996528714895248,-0.0876439437270164,-0.0676216408610344,0.1219247803092002,-0.116280511021614,-0.0303135756403207,0.0780103877186775,-0.096528522670269,-0.2130918949842453,-0.2431932091712951,0.1021232083439827,0.4183425009250641,0.1488023102283477,-0.1402821093797683,0.0456199422478675,-0.1329792737960815,-0.0503608509898185,0.0635078847408294,-0.0193860940635204,-0.0370767787098884,0.0344857759773731,-0.0471418686211109,0.1537813246250152,0.1795076429843902,0.0163147486746311,-0.0522557348012924,0.1780918687582016,-0.0265737362205982,0.0007587820291519,0.0153455380350351,-0.025315036997199,-0.0461471602320671,0.0589113533496856,-0.1313451379537582,0.0184408389031887,0.1173141151666641,-0.0114107448607683,0.0236823707818985,0.0404806286096572,-0.1193531304597854,0.0800819993019104,0.0594805553555488,-0.0573531612753868,-0.0284714698791503,0.0776577219367027,-0.1785530298948288,-0.0467650592327117,0.127446100115776,-0.2171437591314315,0.2160932719707489,0.1451960206031799,-0.0077993143349885,0.1178622618317604,0.0697680339217186,0.0470027662813663,0.0537724010646343,-0.021015677601099,-0.0685373768210411,-0.0648110061883926,0.126311108469963,0.0426247231662273,0.1211782544851303,-0.0020471489988267,Danish
24,-0.1814403235912323,0.0783312618732452,0.0719015598297119,-0.0801155865192413,0.0038525438867509,-0.0859137699007988,-0.0112346354871988,-0.0504835322499275,0.1407413929700851,-0.042958777397871,0.1977323591709137,-0.0848497077822685,-0.222390592098236,-0.1381434500217437,0.0073392810299992,0.1231204867362976,-0.1282172054052353,-0.0973961576819419,-0.0982886999845504,-0.1049653068184852,0.023180766031146,0.0155041422694921,0.0288490261882543,0.0916109606623649,-0.1882402002811432,-0.3251032829284668,-0.04218240827322,-0.1426577270030975,-0.1168861761689186,-0.128376692533493,0.0318304821848869,0.0703364461660385,-0.2269467115402221,-0.1027864664793014,-0.0188258532434701,0.1031574755907058,0.0010123603278771,0.0011626770719885,0.1235547289252281,-0.0171681120991706,-0.1136396750807762,-0.0562048591673374,0.0686056837439537,0.2495864927768707,0.1639529764652252,0.0556280277669429,0.0069828014820814,-0.0210262425243854,0.06844162940979,-0.2578845918178558,0.0439906939864158,0.1083147153258323,0.0304851420223712,0.0355737544596195,0.1075065359473228,-0.0716354101896286,0.0046826880425214,0.0600258633494377,-0.1638357192277908,0.0462170131504535,0.0262216366827487,-0.0095251724123954,-0.0600948147475719,-0.0321839936077594,0.1907411366701126,0.0967282652854919,-0.0947055667638778,-0.0564212463796138,0.1286506354808807,-0.1180399805307388,-0.0227412693202495,0.0815896019339561,-0.0927952006459236,-0.2195078879594802,-0.2397963851690292,0.0897632837295532,0.4086476564407348,0.1512133479118347,-0.1356344521045684,0.0422031842172145,-0.1174631416797638,-0.0601215064525604,0.0563120581209659,-0.0106244096532464,-0.0484146438539028,0.0540673360228538,-0.0355382151901721,0.1498483717441558,0.1806225627660751,0.0226719304919242,-0.0513997375965118,0.1862416416406631,-0.0282254200428724,0.0088764457032084,0.0172353126108646,-0.0373083800077438,-0.0439083836972713,0.0542249605059623,-0.1388691514730453,0.0128464493900537,0.1133987829089164,-0.0267230421304702,0.0183106735348701,0.038715224713087,-0.1300501823425293,0.0854428634047508,0.0516973100602626,-0.0550483241677284,-0.0336700230836868,0.0913575142621994,-0.1720457226037979,-0.0395882688462734,0.1338407844305038,-0.211722657084465,0.1959066092967987,0.1539860814809799,0.0027270356658846,0.1201618835330009,0.0648731291294097,0.0411228537559509,0.0616219975054264,-0.0135472146794199,-0.0742494389414787,-0.0611777864396572,0.129236415028572,0.030070336535573,0.1333274394273758,0.0075786053203046,Danish
25,-0.1719236224889755,0.0872371941804885,0.0640859007835388,-0.0928490608930587,-0.0046145333908498,-0.0730843991041183,0.0027002114802598,-0.0403803922235965,0.1434666365385055,-0.035453088581562,0.2091175764799118,-0.0811487287282943,-0.2330286502838134,-0.1476348787546157,0.0186763033270835,0.1081123203039169,-0.141944020986557,-0.0999246761202812,-0.1004937663674354,-0.0957265347242355,0.0360964238643646,0.0054910164326429,0.0154014276340603,0.1083841770887374,-0.1979221850633621,-0.3327974081039428,-0.0422089919447898,-0.1312906593084335,-0.1003106087446212,-0.1479004472494125,0.041627150028944,0.0611861869692802,-0.244006261229515,-0.1148533001542091,-0.0370867885649204,0.0975049585103988,-0.0011124901939183,-0.0077415248379111,0.1294491738080978,-0.0130796004086732,-0.115089364349842,-0.0309748463332653,0.0733231455087661,0.2562228143215179,0.178379014134407,0.0469598732888698,0.0155870271846652,-0.0176272094249725,0.0570871978998184,-0.2657023668289184,0.0505668111145496,0.11710125207901,0.0370993427932262,0.0317255705595016,0.1003557294607162,-0.080529898405075,-0.0228580869734287,0.0643575564026832,-0.1660684496164322,0.0552222430706024,0.0214105024933815,0.0047121774405241,-0.0556992813944816,-0.0268053412437438,0.1812496930360794,0.1022374853491783,-0.0931302979588508,-0.0706684440374374,0.138771578669548,-0.1263890564441681,-0.0291653703898191,0.0847729593515396,-0.0920915305614471,-0.2066145837306976,-0.2456316798925399,0.100542277097702,0.4087226688861847,0.1406645327806472,-0.1420629620552063,0.0379218384623527,-0.1373814195394516,-0.0624297820031642,0.051825176924467,-0.0182851068675518,-0.0410506837069988,0.0384306758642196,-0.0401211455464363,0.1761571913957595,0.1825701892375946,0.0359926857054233,-0.0507855340838432,0.1931573152542114,-0.0077806748449802,-0.0020932164043188,0.0263857580721378,-0.0269595198333263,-0.0480583757162094,0.0583161115646362,-0.1501636803150177,0.0205648355185985,0.1130499765276908,-0.0208500772714614,0.0217651650309562,0.0558860003948211,-0.1302398145198822,0.0892336592078208,0.0639421641826629,-0.0652049928903579,-0.0299757719039917,0.0942002087831497,-0.1811690032482147,-0.0389945432543754,0.1355785578489303,-0.2229944914579391,0.202154666185379,0.1515444815158844,0.0014181800652295,0.1053384616971015,0.0684030354022979,0.0355057120323181,0.0740241631865501,-0.02054413408041,-0.0766591429710388,-0.0525423735380172,0.1164921149611473,0.0268761813640594,0.1354486346244812,0.006665919907391,Danish
26,-0.1787783503532409,0.0998125597834587,0.0894231870770454,-0.0653778687119484,0.0035117734223604,-0.0752410367131233,0.0038813995197415,-0.0682771056890487,0.1418180614709854,-0.0550679937005043,0.2043415307998657,-0.0786704272031784,-0.2311030030250549,-0.1412422508001327,0.0043912017717957,0.1174652129411697,-0.0993139520287513,-0.1068672388792038,-0.1027947217226028,-0.0984193161129951,0.0240938309580087,0.0069529497995972,0.0312211439013481,0.0900565162301063,-0.1906625777482986,-0.3119353353977203,-0.0432677567005157,-0.1392060220241546,-0.1222065091133117,-0.134561687707901,0.0072349566034972,0.0646264106035232,-0.2384696304798126,-0.1102724969387054,-0.0301618836820125,0.114469476044178,-0.0059648617170751,0.0043660262599587,0.123182862997055,-0.0255608633160591,-0.1122127547860145,-0.0554523020982742,0.0625865459442138,0.2535150945186615,0.1571962535381317,0.0421514548361301,0.0121900215744972,-0.0225203894078731,0.0669279545545578,-0.2509427368640899,0.0456960499286651,0.1113972663879394,0.04398088529706,0.0442622490227222,0.1081521064043045,-0.0764312744140625,0.0092449728399515,0.0517933592200279,-0.1419967859983444,0.0458529666066169,0.0356898456811904,-0.0240724179893732,-0.0592741966247558,-0.0258063580840826,0.197891280055046,0.0932259485125541,-0.084648385643959,-0.0579602308571338,0.1193034425377845,-0.1106489151716232,-0.021601116284728,0.0776726379990577,-0.0989221259951591,-0.2061182707548141,-0.2406567335128784,0.101918488740921,0.4025743305683136,0.1505952775478363,-0.1416718065738678,0.0503960847854614,-0.1360006034374237,-0.0455795526504516,0.0504768900573253,-0.0186299607157707,-0.0511491596698761,0.0706451311707496,-0.0533004403114318,0.1592471152544021,0.1838276237249374,0.0081773977726697,-0.0437995083630085,0.1786344200372696,-0.0336133539676666,0.0006685312837362,0.0219127759337425,-0.0414237678050994,-0.0560593456029892,0.0575954802334308,-0.1370938122272491,0.0165131445974111,0.1262701153755188,-0.0382995381951332,0.0182142592966556,0.0393704287707805,-0.1469301432371139,0.0750524997711181,0.0405471697449684,-0.0516209751367569,-0.0266646463423967,0.0762440860271453,-0.1846220791339874,-0.0358505323529243,0.1320759654045105,-0.2142325192689895,0.2070246934890747,0.1438728421926498,-0.0188256092369556,0.1121483892202377,0.0793985575437545,0.0480296984314918,0.0594763047993183,-0.0078243901953101,-0.064535766839981,-0.0685822218656539,0.1466080844402313,0.0331911817193031,0.1378782093524933,0.0043267742730677,Danish
27,-0.1564122587442398,0.0926367044448852,0.0642298236489296,-0.0028010751120746,0.0088456561788916,-0.052972350269556,0.0068021919578313,-0.0862418189644813,0.1505567133426666,-0.0654291436076164,0.164408802986145,-0.0744014605879783,-0.230434700846672,-0.1375195086002349,-0.0152553506195545,0.1006859689950943,-0.0982177257537841,-0.1295624375343322,-0.1117565184831619,-0.0757937952876091,0.0394082888960838,-0.0028630762826651,0.0523967258632183,0.0640190839767456,-0.2125559002161026,-0.3268830478191376,-0.0474514178931713,-0.1258279830217361,-0.1089616864919662,-0.1061692461371421,-0.0075802346691489,0.0580766201019287,-0.2475521117448806,-0.1047370731830596,-0.03127221763134,0.0890079587697982,-0.0101300571113824,0.0105238705873489,0.116340234875679,-0.0300166700035333,-0.1424929648637771,-0.0364585667848587,0.0616505965590477,0.2489572912454605,0.1658446937799453,0.0513431951403617,-0.0265917833894491,-0.0448764115571975,0.0774937197566032,-0.2330356985330581,0.0355422832071781,0.126826211810112,-0.0235962215811014,0.0676499605178833,0.1237656027078628,-0.0707812011241912,0.0259664040058851,0.0460202917456626,-0.1130129173398017,0.0238853804767131,-0.002744436264038,-0.0233678258955478,-0.0278099309653043,-0.0305730160325765,0.1584869474172592,0.0554006919264793,-0.0529393255710601,-0.0767257139086723,0.0973968431353569,-0.1315986067056656,-0.0153299141675233,0.0739791393280029,-0.0869780480861663,-0.1928292363882064,-0.2876603603363037,0.0893169716000557,0.4655311107635498,0.1376110017299652,-0.1166622266173362,0.0735785886645317,-0.0985787436366081,-0.0748738870024681,0.0742261409759521,-0.0003352174535393,-0.06673014909029,0.0635639801621437,-0.0682224780321121,0.1351529359817505,0.1843858808279037,0.0244180187582969,-0.05975978448987,0.1599369049072265,-0.0476984046399593,-0.0022984473034739,0.0602362938225269,-0.011775217950344,-0.0989606976509094,0.0618259906768798,-0.1518754661083221,-0.0063175708055496,0.1317063719034195,-0.058342307806015,0.0104199852794408,0.0573613047599792,-0.1311823725700378,0.0704160556197166,0.0480073019862175,-0.0436329692602157,0.0009564477950334,0.0958180204033851,-0.1927093267440796,-0.0399590916931629,0.1015986576676368,-0.2218028008937835,0.202345997095108,0.1301294863224029,-0.0002979531418532,0.1163981035351753,0.0805794224143028,0.0584333091974258,0.0125214792788028,0.0531087107956409,-0.0673043653368949,-0.0809342861175537,0.1309954524040222,0.0513594113290309,0.1263802647590637,0.0037806862965226,Danish
28,-0.1636578440666198,0.0644482597708702,0.0788018330931663,-0.0094059538096189,-0.0035265940241515,-0.0502697937190532,-0.0008003506809473,-0.0773433744907379,0.1362147778272628,-0.0708066746592521,0.1668010801076889,-0.059009201824665,-0.2131517976522445,-0.1196813732385635,-0.0177009236067533,0.0905559957027435,-0.0820307284593582,-0.129296213388443,-0.1375312954187393,-0.0872895568609237,0.0095554739236831,0.0122861787676811,0.0555987171828746,0.0652661472558975,-0.2013791650533676,-0.3165356814861297,-0.0492107085883617,-0.1334870457649231,-0.1179674416780471,-0.0902897864580154,0.0008057625964283,0.0381349809467792,-0.251064121723175,-0.0980325490236282,-0.0470800697803497,0.084456630051136,-0.025085212662816,0.0151609312742948,0.1338931918144226,-0.0276606976985931,-0.1386586129665374,-0.020626226440072,0.0603120774030685,0.2384939938783645,0.1650749742984771,0.0400924980640411,-0.0145052634179592,-0.0542749650776386,0.0904009118676185,-0.2266655415296554,0.0746174380183219,0.1282695680856704,0.0068564158864319,0.0560845546424388,0.141077771782875,-0.0712331533432006,0.0305923018604517,0.0450965538620948,-0.0861715972423553,0.0256202481687068,-0.0047948695719242,0.007835129275918,-0.035920038819313,-0.029398126527667,0.1626255810260772,0.063181534409523,-0.0466947816312313,-0.0817688629031181,0.1023570671677589,-0.122995838522911,-0.0129541782662272,0.0883977338671684,-0.0956045910716056,-0.1743590235710144,-0.296830952167511,0.0999220237135887,0.4553615152835846,0.1012779101729393,-0.1371497362852096,0.0694538801908493,-0.100692369043827,-0.0727184265851974,0.0649413242936134,0.0028996635228395,-0.0862911343574523,0.0600302144885063,-0.0759816244244575,0.1303901076316833,0.1693329960107803,0.0259570628404617,-0.05500278621912,0.1528039872646331,-0.020168175920844,-0.0192029476165771,0.0877503454685211,0.0062142601236701,-0.1039231121540069,0.0414259582757949,-0.1444511860609054,0.0062548490241169,0.1472731530666351,-0.0476210415363311,-0.0057427249848842,0.0461411923170089,-0.1255036294460296,0.0811893045902252,0.0277922954410314,-0.0467796809971332,0.0047491695731878,0.0838058590888977,-0.1821760237216949,-0.0555103085935115,0.1089578345417976,-0.2021845132112503,0.1688244193792343,0.0924680903553962,-0.0311313867568969,0.1155714616179466,0.0797365754842758,0.0813339054584503,-0.0209039077162742,0.0789214223623275,-0.0805011019110679,-0.0694673135876655,0.1232452169060707,0.0499604009091854,0.1153136491775512,0.0247057862579822,Danish
29,-0.1645676344633102,0.0915608331561088,0.0889653861522674,-0.0622538812458515,-0.004921241197735,-0.0618392974138259,0.0290808882564306,-0.064957857131958,0.1515965014696121,-0.0089519433677196,0.2380341291427612,-0.0605199411511421,-0.2357361018657684,-0.1280108839273452,0.0082695512101054,0.1149050369858741,-0.1314599812030792,-0.1063660830259323,-0.1016325056552887,-0.0643356591463089,0.0315903723239898,-0.0123506356030702,0.0589648000895977,0.0691311210393905,-0.2088550478219986,-0.325251042842865,-0.05433264747262,-0.1355821192264557,-0.09628926217556,-0.1049949526786804,0.0297373384237289,0.0891778841614723,-0.2602026760578155,-0.1282336562871933,-0.026779368519783,0.0837595164775848,-0.0249584838747978,0.00355657748878,0.1416036933660507,-0.0090957079082727,-0.137636050581932,-0.0199349876493215,0.0398877300322055,0.2548684775829315,0.1633144170045852,0.0357882529497146,0.0160286128520965,-0.036937192082405,0.0377331301569938,-0.2429086863994598,0.0766608715057373,0.1240013539791107,0.0200662743300199,0.0511468984186649,0.1000921800732612,-0.0722470432519912,0.0131409093737602,0.0671995878219604,-0.1305890679359436,0.0458379313349723,0.0354971215128898,-0.0080150309950113,-0.0082558915019035,-0.0335648953914642,0.1619128882884979,0.0719942227005958,-0.0618169941008091,-0.0705434530973434,0.1088870763778686,-0.068879634141922,-0.0247985664755105,0.1007712259888649,-0.1268898546695709,-0.2031602412462234,-0.2728741765022278,0.110105350613594,0.4368007779121399,0.1202927231788635,-0.1475279033184051,0.0252189524471759,-0.1367391347885131,-0.0684092119336128,0.0510479174554348,-0.0142343575134873,-0.0496672503650188,0.0488879866898059,-0.0769181177020073,0.1456469595432281,0.1852289140224456,0.0104647222906351,-0.065671794116497,0.2073236554861068,-0.0303098019212484,-0.0082288989797234,0.0416259802877903,-0.0097434781491756,-0.0595409944653511,0.0604501478374004,-0.1589035242795944,-0.0207522548735141,0.118982046842575,-0.0290454272180795,0.0006326590664684,0.0790512785315513,-0.1363129615783691,0.0670707896351814,0.0457552298903465,-0.0376339815557003,-0.0226231031119823,0.0770986303687095,-0.1650735139846801,-0.0555724054574966,0.1227801293134689,-0.1981425434350967,0.2004610300064087,0.1470785439014434,-0.0060504428111016,0.0799575895071029,0.0783435106277465,0.0335590615868568,0.0232232697308063,0.0118133593350648,-0.0778389573097229,-0.0370559990406036,0.1443879902362823,0.055942565202713,0.1287440955638885,0.0153708104044198,Danish
